DATE,0,1,2,3,4,5,6,7,8,9,Average
2022-07-04,,,,,,,,,,,
2022-07-05,,,,,,,,,,,
2022-07-06,,,,,,,,,,,
2022-07-07,,,,,,,0.22,,,,0.22
2022-07-08,,,,,,,0.09,,,,0.09
2022-07-09,,,,,,,0.0,,,,0.0
2022-07-10,,,,,,,0.53,,,,0.53
2022-07-11,,0.94,,,,,0.5,,,0.07,0.72
2022-07-12,,,,,,,0.0,,,,0.0
2022-07-13,3.82,,,,2.36,,0.87,2.2,,,2.3125
2022-07-14,,,,,,,0.07,,,,0.07
2022-07-15,,,,,,,0.0,,,,0.0
2022-07-16,,,0.91,,13.39,,0.15,0.2,0.04,,2.9379999999999997
2022-07-17,,,0.0,,0.0,0.08,0.0,0.0,0.0,,0.013333333333333334
2022-07-18,,,0.14,,,0.0,3.52,,,1.38,1.22
2022-07-19,,,,,,2.01,0.28,,,0.91,1.145
2022-07-20,,,,0.16,,0.0,0.0,,,0.0,0.05333333333333334
2022-07-21,5.31,,2.83,1.02,4.53,,0.98,,,5.08,2.934
2022-07-22,0.0,7.09,1.5,0.0,2.05,,0.0,0.55,12.28,0.0,2.93375
2022-07-23,,0.0,0.0,,0.0,,0.62,0.0,0.0,,0.10333333333333333
2022-07-24,,,,,,,0.31,,0.2,,0.255
2022-07-25,,,,,,,0.0,,,,0.0
2022-07-26,,,,,,,,,,,
2022-07-27,,,,,,,,,,,
2022-07-28,,,,,,,0.87,,,,0.87
2022-07-29,,,,,,,0.0,,,,0.0
2022-07-30,,,,,0.39,,,1.73,,,1.06
2022-07-31,8.07,4.53,,,8.78,,0.0,5.31,,0.39,5.338
2022-08-01,0.0,0.0,,0.28,0.0,,0.16,0.0,,0.0,0.07333333333333335
2022-08-02,0.71,,,,0.59,0.16,0.96,1.18,,,0.72
2022-08-03,,,,,,,0.01,,,,0.01
2022-08-04,,,,,,,0.01,,,,0.01
2022-08-05,,,,,,,0.0,,,,0.0
2022-08-06,,,,,,,,,,,
2022-08-07,,,,,,,0.16,,,,0.16
2022-08-08,3.87,0.24,,,2.17,,0.0,2.2,,,1.6960000000000002
2022-08-09,2.83,0.59,,,2.64,,0.13,2.2,,,1.6780000000000002
2022-08-10,,,,,,,0.0,,,,0.0
2022-08-11,,,,0.09,,,3.23,,1.33,,1.55
2022-08-12,,,,,,,0.13,,,,0.13
2022-08-13,,,,,,,0.55,,,,0.55
2022-08-14,,,,,,,1.45,,,,1.45
2022-08-15,,,,,,,0.6,,,,0.6
2022-08-16,,,0.73,0.63,,,1.5,,,,0.9533333333333333
2022-08-17,,,,,,,0.04,,,,0.04
2022-08-18,,,,,,,0.0,,,,0.0
2022-08-19,,,,,,,,,,,
2022-08-20,,,1.21,,,,1.61,,,,1.4100000000000001
2022-08-21,,,,,,,0.0,,,,0.0
2022-08-22,,,,,,,,,,,
2022-08-23,,,,,,,1.61,,,,1.61
2022-08-24,,,,,,,0.0,,,,0.0
2022-08-25,,,,,,,0.01,,,,0.01
2022-08-26,,,,,,,0.0,,,,0.0
2022-08-27,,,,,,,,,,,
2022-08-28,,,,,,,,,,,
2022-08-29,,,,,,,0.28,,,,0.28
2022-08-30,0.87,1.65,,,0.87,,1.1,0.75,,,1.048
2022-08-31,,,,,,,0.23,,0.31,,0.27
2022-09-01,,,,,,,1.7,,,,1.7
2022-09-02,,,,,,1.1,0.0,,,0.87,0.55
2022-09-03,,,0.46,,,,,,,0.19,0.46
2022-09-04,0.68,,,0.22,0.59,0.13,0.05,0.23,,,0.31666666666666665
2022-09-05,1.42,1.18,,1.85,1.89,3.43,1.75,3.27,,,2.1128571428571425
2022-09-06,,,,,,,0.0,,,,0.0
2022-09-07,,,,,,,,,,,
2022-09-08,,,,,,,,,,,
2022-09-09,,,,,,,,,,,
2022-09-10,,,,,,0.01,,,,,0.01
2022-09-11,,,,,,,,,,,
2022-09-12,,,,,,,0.15,,,,0.15
2022-09-13,,,,,,,0.0,,,,0.0
2022-09-14,,,,,,,,,,,
2022-09-15,,,,,,0.04,,,,,0.04
2022-09-16,,,,,,,0.07,,,,0.07
2022-09-17,,,,,,,0.0,,,,0.0
2022-09-18,,,,,,,,,,,
2022-09-19,,,,,,,,,,,
2022-09-20,,,,,,,,,,,
2022-09-21,,,,,,,,,,,
2022-09-22,,,,,,,,,,,
2022-09-23,,,,,,,,,,,
2022-09-24,,,,,,,,,,,
2022-09-25,,,,,,,,,,,
2022-09-26,,,,,,,,,,,
2022-09-27,,,,,,,,,,,
2022-09-28,,,,,,,,,,,
2022-09-29,,,,,,,,,,,
2022-09-30,,,,,,,,,,,
2022-10-01,,,,,,,,,,,
2022-10-02,,,,,,,0.07,,,,0.07
2022-10-03,,,,,,,1.35,,,,1.35
2022-10-04,,,,,,,0.0,,,,0.0
2022-10-05,,,,,,,,,,,
2022-10-06,,0.51,,,,,,,0.31,,0.41000000000000003
2022-10-07,,1.22,,,,,,,,,1.22
2022-10-08,,,,,,,,,,,
2022-10-09,,,,,,0.05,1.0,,,,0.525
2022-10-10,,,,,,,0.22,,,,0.22
2022-10-11,,,,,,,0.0,,,,0.0
2022-10-12,,,,,,,,,,,
2022-10-13,,,,,,,,,,,
2022-10-14,,,,,,,,,,,
2022-10-15,,,,,,,,,,,
2022-10-16,,,,,,,,,,,
2022-10-17,,,,,,,,,,,
2022-10-18,,,,,,,,,,,
2022-10-19,,,,,,,,,,,
2022-10-20,,,,,,,,,,,
2022-10-21,,,,,,,,,,,
2022-10-22,,,,,,,,,,,
2022-10-23,,0.75,,,,,,,,,0.75
2022-10-24,,0.35,,,,,,,,,0.35
2022-10-25,,,,,,,,,,,
2022-10-26,,,,,,,,,,,
2022-10-27,,,,,,,,,,,
2022-10-28,,,,,,,2.3,,,,2.3
2022-10-29,,,,,,,0.0,,,,0.0
2022-10-30,,,,,,,,,,,
2022-10-31,,,,,,,,,,,
2022-11-01,,,,,,,,,,,
2022-11-02,,,,,,,,,,,
2022-11-03,,,,,,,,,,,
2022-11-04,,,,,,,,,,,
2022-11-05,,,,,,,,,,,
2022-11-06,,,,,,,,,,,
2022-11-07,,,,,,,,,,,
2022-11-08,,,,,,,,,,,
2022-11-09,,,,,,,,,,,
2022-11-10,,,,,,,,,,,
2022-11-11,,,,,,,,,,,
2022-11-12,,,,,,,0.26,,,,0.26
2022-11-13,,0.1,,,,,0.16,,,,0.13
2022-11-14,,,,,,,0.0,,,,0.0
2022-11-15,,,,,,,0.13,,,,0.13
2022-11-16,,,,,,,0.21,,,,0.21
2022-11-17,,,,,,,0.0,,,,0.0
2022-11-18,,,,,,,,,,,
2022-11-19,,,,,,,0.26,,,,0.26
2022-11-20,,,,,,0.39,0.0,,,,0.195
2022-11-21,,,,,,,,,,,
2022-11-22,,,,,,,,,,,
2022-11-23,,,,,,,,,0.16,,0.16
2022-11-24,,,,,,,,,,,
2022-11-25,,,,,,,,,,,
2022-11-26,,,,,,,,,,,
2022-11-27,,,,,,,,,,,
2022-11-28,,,,,,,1.18,,,,1.18
2022-11-29,,,,,,,0.3,,,,0.3
2022-11-30,,,,,,,0.0,,,,0.0
2022-12-01,,,,,,,,,,,
2022-12-02,,,,,,,,,,,
2022-12-03,,,,,,0.02,,,,,0.02
2022-12-04,,,,,,,,,,,
2022-12-05,,,,,,,,,,,
2022-12-06,,,,,,,0.02,,,,0.02
2022-12-07,,,,,,,0.0,,,,0.0
2022-12-08,,,,,,,,,,,
2022-12-09,,,,,,,,,,,
2022-12-10,,,,,,,,,,,
2022-12-11,,,,,,,,,,,
2022-12-12,,,0.04,,,,0.02,,0.79,,0.2833333333333334
2022-12-13,,,,,,,0.25,,,,0.25
2022-12-14,,,,,,,,,0.05,,0.05
2022-12-15,,,,,,,0.2,0.04,,,0.12000000000000001
2022-12-16,,,,,,,0.0,,,,0.0
2022-12-17,,,,,,,0.16,,,,0.16
2022-12-18,,,,,,0.02,0.0,,0.06,,0.02666666666666667
2022-12-19,,,,,,,,,,,
2022-12-20,,,,,,,,,,,
2022-12-21,,,,,,0.2,0.22,,,0.91,0.21000000000000002
2022-12-22,,,,,,0.02,0.06,,0.02,,0.03333333333333333
2022-12-23,,,,,,0.09,0.09,,0.29,,0.15666666666666665
2022-12-24,,,,,,,0.0,,0.31,,0.155
2022-12-25,,,,,,,,,0.19,,0.19
2022-12-26,,,,,,,,,,,
2022-12-27,,,,,,,,,,,
2022-12-28,,,,,,,,,,,
2022-12-29,,,,,,,,,,,
2022-12-30,,,,,,,0.01,,,,0.01
2022-12-31,,,,,,,0.0,,,,0.0
2023-01-01,,,,,,,,,,,
2023-01-02,,,,,,,,,,,
2023-01-03,,,,,,,,,,,
2023-01-04,,,,,,,,,,,
2023-01-05,,,,,,,,,,,
2023-01-06,,,,,,,0.14,,,,0.14
2023-01-07,,,,,,,0.0,,,,0.0
2023-01-08,,,,,,,,,,,
2023-01-09,,,,,,,,,,,
2023-01-10,,,,,,,,,,,
2023-01-11,,,,,,,,,,,
2023-01-12,,,,,,,0.01,,,,0.01
2023-01-13,1.39,,,,1.4,0.2,0.91,0.85,0.17,1.0,0.82
2023-01-14,0.0,0.67,,,0.0,,0.17,0.0,,0.0,0.168
2023-01-15,,0.38,,,,,0.07,0.2,0.2,,0.21250000000000002
2023-01-16,,,,,,,0.0,,0.35,,0.175
2023-01-17,,,,,,,,,,,
2023-01-18,,,,,,,,,,,
2023-01-19,,,,,,,,,,,
2023-01-20,,,,,,,,,,,
2023-01-21,,,,,,,,,,,
2023-01-22,,,,,,,,,,,
2023-01-23,,,,,,,,,,,
2023-01-24,,,,,,0.06,0.01,,1.81,,0.6266666666666667
2023-01-25,,,,,,,0.0,,,,0.0
2023-01-26,,,,,,,0.08,,,,0.08
2023-01-27,,,,,,0.18,0.0,,0.35,,0.17666666666666667
2023-01-28,,,,,,,,,,,
2023-01-29,,,,,,,,,,,
2023-01-30,,,,,,,,,,,
2023-01-31,,,,,,,,,,,
2023-02-01,,,,,,,,,,,
2023-02-02,,,,,,,,,,,
2023-02-03,,,,,,,,,,,
2023-02-04,,,,,,,,,,,
2023-02-05,,,,,,,,,,,
2023-02-06,,,,,,,,,,,
2023-02-07,,,,,,,,,,,
2023-02-08,,,,,,,,,,,
2023-02-09,,,,,,,0.04,,,,0.04
2023-02-10,,,,,,,0.0,,0.43,,0.215
2023-02-11,,,,,,,,,,,
2023-02-12,,,,,,,,,,,
2023-02-13,,0.34,,,,,,,,,0.34
2023-02-14,,,,,,,,,,,
2023-02-15,,,0.35,,,0.17,,,,,0.26
2023-02-16,,,,,,,,,,,
2023-02-17,,,,,,,,,,,
2023-02-18,,,,,,,0.04,,,,0.04
2023-02-19,,,,,,,0.0,,,,0.0
2023-02-20,,,,,,,,,,,
2023-02-21,,,,,,,,,0.16,,0.16
2023-02-22,,,,,,,,,,,
2023-02-23,,,,,,,,,,,
2023-02-24,,,,,,,,,,,
2023-02-25,,,,,,,,,,,
2023-02-26,,,,,,,,,,,
2023-02-27,,,,,,,,,,,
2023-02-28,,,,,,,,,,,
2023-03-01,,,,,,,,,,,
2023-03-02,,,,,,,,,,,
2023-03-03,,,,,,,,,,,
2023-03-04,,,,,,,,,,,
2023-03-05,,,,,,,,,,,
2023-03-06,,,,,,,,,,,
2023-03-07,,,,,,,,,,,
2023-03-08,,,,,,,,,,,
2023-03-09,,,,,,,,,,,
2023-03-10,,,,,,,,,,,
2023-03-11,,,,,,,,,,,
2023-03-12,,,,,,,0.43,0.09,,,0.26
2023-03-13,,,,,,,0.0,,,,0.0
2023-03-14,,,,,,,,,,,
2023-03-15,,,,,,,,,,,
2023-03-16,,,,,,,,,,,
2023-03-17,,,,,,,,,,,
2023-03-18,,,,,,,,,,,
2023-03-19,,,,,,,,,,,
2023-03-20,,,,,,,,,,,
2023-03-21,,,,,,,,,,,
2023-03-22,,,,,,,,,,,
2023-03-23,,,0.93,,,,0.45,,0.31,,0.5633333333333334
2023-03-24,,,,,,,0.0,,,,0.0
2023-03-25,,,,,,,,,,,
2023-03-26,,,,,,,,,,,
2023-03-27,,,,,,,,,,,
2023-03-28,,,,,,,,,,,
2023-03-29,,,,,,,,,,,
2023-03-30,,,,,,,,,,,
2023-03-31,,,,,,,,,,,
2023-04-01,,,,,,,,,,,
2023-04-02,,,,,,,,,,,
2023-04-03,,,,,,,,,,,
2023-04-04,,,,,,,0.36,,,,0.36
2023-04-05,,,0.2,,,,1.26,,0.67,,0.71
2023-04-06,,,,,,,0.3,,,,0.3
2023-04-07,,,,,,,0.0,,,,0.0
2023-04-08,,,,,,,,,,,
2023-04-09,,,,,,,,,,,
2023-04-10,,,,,,,,,,,
2023-04-11,,,,,,,0.08,,,,0.08
2023-04-12,,,,,,,,,,,
2023-04-13,,,,,,,,,,,
2023-04-14,,,,,,0.12,,,,,0.12
2023-04-15,,,0.05,,,,0.39,,,0.05,0.22
2023-04-16,,,,,,,0.0,,,,0.0
2023-04-17,,,,,,,,,,,
2023-04-18,,,,,,,0.16,,0.08,,0.12
2023-04-19,,,,,,,0.0,,,,0.0
2023-04-20,,,,,,,,,,,
2023-04-21,,,,,,,,,,,
2023-04-22,,,,,,,,,,,
2023-04-23,,,,,,,,,,,
2023-04-24,,,,,,,,,,,
2023-04-25,,,0.15,,,0.2,0.06,,,0.35,0.1366666666666667
2023-04-26,,,,,,,0.0,,,,0.0
2023-04-27,,,,,,,,,,,
2023-04-28,,,,,,,,,,,
2023-04-29,,,,,,,0.29,,0.63,0.28,0.45999999999999996
2023-04-30,,,,,,,0.0,,,,0.0
2023-05-01,,,,,,,,,,,
2023-05-02,,,,,,,,,,,
2023-05-03,,,,,,,,,,,
2023-05-04,,,,,,1.65,0.11,,,,0.88
2023-05-05,0.21,,0.28,,0.21,0.39,3.9,0.27,0.67,1.93,0.8471428571428571
2023-05-06,0.0,1.34,0.24,,0.0,,1.53,0.0,0.67,0.0,0.54
2023-05-07,,,,,,0.12,0.0,,,,0.06
2023-05-08,,,,,,,,,,,
2023-05-09,,,,,,,,,,,
2023-05-10,,,,,,,,,,,
2023-05-11,,,,,,,,,,,
2023-05-12,,,,,,,,,,,
2023-05-13,,,,,,,,,,,
2023-05-14,,,,,,,,,,,
2023-05-15,,,,,,,,,,,
2023-05-16,,,,,,,,,,,
2023-05-17,,,,,,,,,,,
2023-05-18,,,,,,0.91,,,,0.55,0.91
2023-05-19,,,,,,,,,,,
2023-05-20,,,,,,,,,,,
2023-05-21,,,,,,,,,,,
2023-05-22,,,,,,,0.11,,,,0.11
2023-05-23,,,,,,,0.0,,,,0.0
2023-05-24,,,,,,,,,,,
2023-05-25,,,,,,,,,,,
2023-05-26,,,,,,,,,,,
2023-05-27,,,,,,,0.14,,,,0.14
2023-05-28,,0.07,0.24,,,,2.4,0.51,1.1,,0.8640000000000001
2023-05-29,,,1.26,,,,1.69,,,0.91,1.475
2023-05-30,,,,,,0.98,0.0,,,,0.49
2023-05-31,,,,,,,,,,,
2023-06-01,,,,,,,,,,,
2023-06-02,,,,,,,,,,,
2023-06-03,,,,,,,,,,,
2023-06-04,,,,,,,,,,,
2023-06-05,,,,,,0.03,,,,,0.03
2023-06-06,,,,,,,2.4,,,,2.4
2023-06-07,,,,,,,0.0,,,,0.0
2023-06-08,,,,,,,0.03,,,,0.03
2023-06-09,0.09,,,,0.12,,0.03,1.22,,,0.36500000000000005
2023-06-10,0.0,,,,0.0,,0.0,0.0,,,0.0
2023-06-11,,,,,,,,,,,
2023-06-12,,,,,,,,,,,
2023-06-13,,,,,,,,,,,
2023-06-14,,,,,,,,,,,
2023-06-15,,,,,,,,,,,
2023-06-16,,,,,,,,,,,
2023-06-17,,,,,,,,,,,
2023-06-18,,,,,,,,,,,
2023-06-19,,,,,,,,,,,
2023-06-20,,,,,,,0.06,,,,0.06
2023-06-21,,,,,,,0.0,,0.39,,0.195
2023-06-22,,,,,,,,,,,
2023-06-23,,,,,,,,,,,
2023-06-24,,,,,,,,,,,
2023-06-25,,,,,,1.97,,,,,1.97
2023-06-26,,0.83,1.04,,,,2.34,,0.47,,1.17
2023-06-27,,,,,,,0.17,,,,0.17
2023-06-28,,,,,,,0.21,,,,0.21
2023-06-29,,,,,,,1.97,,,,1.97
2023-06-30,,,,,,,0.98,,,,0.98
2023-07-01,,,,,,,0.0,,,,0.0
2023-07-02,,,,,,,,,,,
2023-07-03,,,,,,,0.21,,,,0.21
2023-07-04,,,,,,,2.87,,,,2.87
2023-07-05,,,,,,,0.0,,,,0.0
2023-07-06,,,,,,,,,,,
2023-07-07,,,,,,,2.78,,,,2.78
2023-07-08,,,,,,,0.0,,0.24,0.38,0.12
2023-07-09,,,,,,,0.01,,,,0.01
2023-07-10,,,,,,,0.24,,,,0.24
2023-07-11,,,,,,,1.6,,,,1.6
2023-07-12,,,,,,,0.02,,,,0.02
2023-07-13,,,,,,,0.49,,,,0.49
2023-07-14,,0.39,0.39,,,,4.99,0.94,0.55,0.48,1.452
2023-07-15,,,,,,,0.0,0.24,2.09,,0.7766666666666667
2023-07-16,,,0.04,,,0.11,0.08,,,7.2,0.07666666666666667
2023-07-17,,,0.05,,,,0.94,,,0.34,0.495
2023-07-18,,0.09,,,,1.06,2.82,,0.43,2.27,1.0999999999999999
2023-07-19,,,,,,,0.0,,,,0.0
2023-07-20,,,,,,,0.12,,,,0.12
2023-07-21,,,,,,,1.67,,,,1.67
2023-07-22,,,,,,,0.09,,,,0.09
2023-07-23,,,,,,,1.22,0.28,,,0.75
2023-07-24,,,,,,0.05,0.26,,,0.28,0.155
2023-07-25,,,,,,,0.58,,,,0.58
2023-07-26,,,,,,,0.43,,,,0.43
2023-07-27,,,,,,,0.07,,,,0.07
2023-07-28,,,,,,,0.0,,,,0.0
2023-07-29,,,,,,,,,,,
2023-07-30,,,,,,,1.02,,,,1.02
2023-07-31,,,,,,,4.99,,,,4.99
2023-08-01,,,,,,,0.0,,,,0.0
2023-08-02,,,,,,,,,,,
2023-08-03,,,,,,,,,,,
2023-08-04,,,,,,,,,,,
2023-08-05,,,,,,,,,,,
2023-08-06,,,,,,,0.71,,,,0.71
2023-08-07,,0.61,,,,,0.0,,,,0.305
2023-08-08,,,,,,,,,,,
2023-08-09,,0.85,,,,,1.3,,,0.43,1.075
2023-08-10,,3.43,,,,,4.99,,0.24,,2.8866666666666667
2023-08-11,,,,,,,0.43,0.24,,,0.33499999999999996
2023-08-12,,,,,,,0.45,0.12,,,0.28500000000000003
2023-08-13,,,,,,,0.0,,,,0.0
2023-08-14,,,,,,,,,,,
2023-08-15,,,,,,,,,0.03,,0.03
2023-08-16,,,,,,,,,,,
2023-08-17,,,,,,0.04,0.07,,,0.19,0.05500000000000001
2023-08-18,,,0.05,,0.0,0.0,0.01,0.01,,0.27,0.014000000000000002
2023-08-19,,,,,,,0.02,,,1.02,0.02
2023-08-20,0.0,,,,0.0,,0.0,0.0,,0.01,0.0
2023-08-21,0.0,,,0.07,0.0,,,0.0,,0.0,0.0175
2023-08-22,0.48,,,1.83,1.68,0.28,0.06,0.04,,,0.7283333333333334
2023-08-23,3.29,,,2.93,1.85,0.55,1.9,3.17,,1.91,2.2816666666666667
2023-08-24,0.12,0.94,2.85,0.07,0.02,0.73,0.74,0.95,0.01,0.41,0.7144444444444444
2023-08-25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.003333333333333333
2023-08-26,0.0,,,,,,,0.0,,0.0,0.0
2023-08-27,0.55,,,0.08,0.15,,,0.02,,,0.2
2023-08-28,0.54,0.28,,0.41,0.36,0.14,0.01,0.19,,,0.2757142857142857
2023-08-29,0.96,,,0.28,2.06,0.31,0.31,1.12,0.0,0.89,0.72
2023-08-30,0.0,1.14,0.06,0.02,0.13,1.89,1.65,0.46,,0.09,0.66875
2023-08-31,,,0.51,0.01,0.0,,0.21,0.0,0.47,3.82,0.19999999999999998
2023-09-01,,,0.0,0.03,,,0.0,,0.0,1.72,0.0075
2023-09-02,,,0.0,0.13,0.0,,0.01,0.02,,0.37,0.032
2023-09-03,0.01,0.0,,0.05,0.01,,0.0,0.03,,0.04,0.016666666666666666
2023-09-04,,,,0.0,0.0,,,0.0,,0.0,0.0
2023-09-05,0.0,,,,0.0,,,,,,0.0
2023-09-06,,,,,,,,,,0.0,
2023-09-07,,,,,,0.01,,,,0.0,0.01
2023-09-08,,,,,,0.0,,,,,0.0
2023-09-09,,,,,,,,,,,
2023-09-10,,,,,,,,,,,
2023-09-11,,,,,,,,,0.79,,0.79
2023-09-12,,0.01,,0.01,,0.06,0.12,0.01,,,0.041999999999999996
2023-09-13,0.89,0.0,0.03,0.59,0.63,0.0,1.09,1.14,0.67,0.54,0.56
2023-09-14,0.22,0.96,0.74,3.39,0.07,0.2,0.22,0.24,0.49,0.14,0.7255555555555555
2023-09-15,0.03,0.0,0.0,0.3,0.03,0.0,0.63,0.21,0.0,0.09,0.13333333333333333
2023-09-16,1.05,1.18,0.71,0.8,1.63,1.69,2.05,1.7,0.18,5.45,1.221111111111111
2023-09-17,0.0,,0.91,0.29,0.12,0.98,0.09,0.01,0.59,0.33,0.37375
2023-09-18,0.0,0.0,,0.0,0.0,,,,0.02,0.0,0.004
2023-09-19,,,,,,,,,,,
2023-09-20,1.14,2.95,,0.34,1.33,,6.13,0.44,,0.72,2.055
2023-09-21,0.0,,1.18,0.0,0.0,0.02,0.01,0.0,4.3,0.0,0.68875
2023-09-22,0.0,,,0.0,,0.01,0.0,0.0,,0.0,0.002
2023-09-23,,,,,,,,,,,
2023-09-24,,,,,0.01,,,0.02,,0.0,0.015
2023-09-25,0.52,,,0.01,0.68,0.0,1.26,0.33,,,0.4666666666666666
2023-09-26,0.39,0.83,0.71,0.02,0.64,,0.33,0.39,0.28,0.02,0.44875
2023-09-27,0.02,0.47,,0.01,0.01,,0.0,0.0,0.13,0.0,0.09142857142857143
2023-09-28,0.0,,,0.0,0.0,0.01,0.0,0.0,,0.0,0.0016666666666666668
2023-09-29,0.0,,,0.16,0.01,0.0,0.17,,,0.02,0.068
2023-09-30,0.81,,,0.01,0.17,0.2,0.22,0.19,0.47,0.02,0.29571428571428576
2023-10-01,0.68,,,0.0,0.15,,0.0,,,0.01,0.20750000000000002
2023-10-02,0.0,,,,0.0,,,,,0.0,0.0
2023-10-03,,,,0.0,,0.01,,,,0.04,0.005
2023-10-04,0.04,,,,0.58,,,0.11,,0.0,0.24333333333333332
2023-10-05,0.02,,,,0.18,,,0.03,,0.0,0.07666666666666666
2023-10-06,0.0,,,,0.0,,,0.0,,,0.0
2023-10-07,,,,0.11,,0.16,,,,0.1,0.135
2023-10-08,0.03,,,0.01,0.0,0.75,,,,0.01,0.1975
2023-10-09,0.02,,,0.0,0.04,,,0.26,,0.0,0.08
2023-10-10,,,,,0.03,,,0.25,0.39,,0.22333333333333336
2023-10-11,,,,,0.0,,,0.0,,,0.0
2023-10-12,,,,,,,,,,,
2023-10-13,0.01,,,,0.01,,,,,,0.01
2023-10-14,0.31,,,0.11,0.22,,,0.06,0.28,,0.196
2023-10-15,0.02,,,,0.03,,0.1,0.06,,,0.0525
2023-10-16,0.0,,,,0.0,,0.0,0.0,0.01,,0.002
2023-10-17,,,,,,,,,,,
2023-10-18,0.15,,,0.0,0.3,,,0.16,,,0.1525
2023-10-19,0.11,,,0.05,0.03,,0.48,0.03,,0.02,0.14
2023-10-20,0.0,,,0.01,0.0,,0.02,0.0,0.82,0.01,0.14166666666666666
2023-10-21,0.1,,,0.0,0.04,,0.0,,0.02,0.0,0.032
2023-10-22,0.0,,,,0.0,,0.0,,,,0.0
2023-10-23,,,,,,,,,,,
2023-10-24,,,,,,,0.0,,,,0.0
2023-10-25,,,,,,,0.0,,,,0.0
2023-10-26,,,,,0.0,,,0.48,,,0.24
2023-10-27,,0.88,,,0.0,,,0.0,0.01,,0.2225
2023-10-28,,,,,,,,0.0,,,0.0
2023-10-29,,,,,,,,,,,
2023-10-30,,,,,,,,,,,
2023-10-31,,,,,,,,,,,
2023-11-01,,,,,,,,,,,
2023-11-02,,,,,,,,,,,
2023-11-03,,,,,,,,,,,
2023-11-04,,1.34,,,,,0.0,,0.06,,0.46666666666666673
2023-11-05,,0.04,,,,,0.28,0.16,,,0.16
2023-11-06,,0.08,0.28,,,0.72,0.0,2.32,0.06,0.47,0.5766666666666667
2023-11-07,,,,,,,,,,,
2023-11-08,,,,,,,,,,,
2023-11-09,,,,,,,0.37,,,,0.37
2023-11-10,,,,,,,0.09,,0.71,,0.39999999999999997
2023-11-11,,,,,,,0.0,,0.94,,0.47
2023-11-12,,,,,,,,,1.57,,1.57
2023-11-13,,,,,,,,,,,
2023-11-14,,,,,,,,,,,
2023-11-15,,,,,,,,,,,
2023-11-16,,,,,,,0.43,,,,0.43
2023-11-17,,,,,,0.51,,,0.31,,0.41000000000000003
2023-11-18,,,,,,,0.1,,0.08,,0.09
2023-11-19,,,,,,,0.0,,,,0.0
2023-11-20,,,,,,,,,,,
2023-11-21,,,,,,,,,,,
2023-11-22,,,,,,,,,,,
2023-11-23,,,,,,,,0.02,,,0.02
2023-11-24,,,,,,,,,0.12,,0.12
2023-11-25,,,,,,,,,0.12,,0.12
2023-11-26,,,,,,,0.02,,,,0.02
2023-11-27,,,0.0,,,,0.1,0.16,0.02,,0.07
2023-11-28,,,,,,,0.0,,0.0,,0.0
2023-11-29,,,,,,,,,,,
2023-11-30,,,,,,0.0,,,0.11,,0.055
2023-12-01,,,,,,0.11,,,0.16,,0.135
2023-12-02,,,,,,,,,,,
2023-12-03,,,,,,,,,0.08,,0.08
2023-12-04,,,,,,,,,,,
2023-12-05,,,,,,,,,,,
2023-12-06,,,,,,,0.2,,,,0.2
2023-12-07,,,,,,,0.0,,,,0.0
2023-12-08,,,,,,,,,,,
2023-12-09,,,,,,,,,,,
2023-12-10,,,,,,,,,0.2,,0.2
2023-12-11,,3.5,0.98,,,0.59,0.08,0.51,0.63,1.81,1.0483333333333333
2023-12-12,,1.14,0.24,,,0.0,0.02,,0.91,0.01,0.462
2023-12-13,,,,,,,0.0,,,,0.0
2023-12-14,,,,,,0.24,1.14,,,,0.69
2023-12-15,,2.32,2.09,,,,0.0,1.69,1.73,1.06,1.566
2023-12-16,,,0.08,,,0.06,0.4,,0.2,,0.185
2023-12-17,,,,,,0.15,0.0,,0.2,,0.11666666666666665
2023-12-18,,,,,,,,,,,
2023-12-19,,,,,,0.28,0.03,,,,0.15500000000000003
2023-12-20,,,,,,0.0,0.0,,0.59,,0.19666666666666666
2023-12-21,,,,,,0.25,,,0.39,,0.32
2023-12-22,,,,,,0.35,,,0.67,,0.51
2023-12-23,,,,,,,,,0.0,,0.0
2023-12-24,,,,,,0.35,,,0.04,0.0,0.19499999999999998
2023-12-25,,,,,,,,0.03,0.05,,0.04
2023-12-26,,,,,,,,,,,
2023-12-27,,,,,,,,,,,
2023-12-28,,,,,,,,,,,
2023-12-29,,,,,,,,,,,
2023-12-30,,,,,,,,,,,
2023-12-31,,0.55,0.0,,,,,0.31,1.3,,0.54
